Subject,SessionDate,SessionTime,Block,choose,outcome,partnerlabel,slideInvestment.RT,targettext
101,06-09-2019,11:21:50,3,分享,CD,人,747,1
101,06-09-2019,11:21:50,4,独占,DD,人,840,5
101,06-09-2019,11:21:50,5,独占,DC,人,499,5
101,06-09-2019,11:21:50,6,独占,DC,人,669,5
101,06-09-2019,11:21:50,7,分享,CC,人,131,1
101,06-09-2019,11:21:50,8,分享,CD,人,554,1
101,06-09-2019,11:21:50,9,独占,DC,人,1332,5
101,06-09-2019,11:21:50,10,独占,DD,人,474,5
101,06-09-2019,11:21:50,11,独占,DD,人,375,5
101,06-09-2019,11:21:50,12,,,,,
101,06-09-2019,11:21:50,13,,,,,
101,06-09-2019,11:21:50,14,独占,DD,电脑,4644,3
101,06-09-2019,11:21:50,15,独占,DC,电脑,2549,5
101,06-09-2019,11:21:50,16,独占,DC,电脑,1725,5
101,06-09-2019,11:21:50,17,分享,CD,电脑,441,1
101,06-09-2019,11:21:50,18,独占,DC,电脑,931,3
101,06-09-2019,11:21:50,19,独占,DD,电脑,674,5
101,06-09-2019,11:21:50,20,分享,CD,电脑,5172,3
101,06-09-2019,11:21:50,21,分享,CC,电脑,701,5
101,06-09-2019,11:21:50,22,独占,DD,电脑,787,5
101,06-09-2019,11:21:50,23,独占,DD,电脑,1857,5
101,06-09-2019,11:21:50,24,,,,,
101,06-09-2019,11:21:50,25,,,,,
101,06-09-2019,11:21:50,26,独占,DC,人,18398,3
101,06-09-2019,11:21:50,27,独占,DC,人,332,5
101,06-09-2019,11:21:50,28,独占,DD,人,406,3
101,06-09-2019,11:21:50,29,独占,DC,人,843,5
101,06-09-2019,11:21:50,30,独占,DC,人,457,5
101,06-09-2019,11:21:50,31,独占,DD,人,53,3
101,06-09-2019,11:21:50,32,独占,DD,人,949,4
101,06-09-2019,11:21:50,33,独占,DD,人,1421,5
101,06-09-2019,11:21:50,34,独占,DD,人,467,5
101,06-09-2019,11:21:50,35,分享,CC,人,1603,3
101,06-09-2019,11:21:50,36,,,,,
101,06-09-2019,11:21:50,37,,,,,
101,06-09-2019,11:21:50,38,独占,DC,电脑,7095,3
101,06-09-2019,11:21:50,39,独占,DC,电脑,1044,5
101,06-09-2019,11:21:50,40,独占,DC,电脑,291,5
101,06-09-2019,11:21:50,41,独占,DD,电脑,484,5
101,06-09-2019,11:21:50,42,分享,CC,电脑,664,5
101,06-09-2019,11:21:50,43,独占,DC,电脑,480,5
101,06-09-2019,11:21:50,44,独占,DD,电脑,405,5
101,06-09-2019,11:21:50,45,独占,DC,电脑,414,5
101,06-09-2019,11:21:50,46,分享,CD,电脑,667,2
101,06-09-2019,11:21:50,47,独占,DD,电脑,420,5
102,08-09-2019,10:05:42,1,,,,,
102,08-09-2019,10:05:42,2,独占,DD,人,11539,3
102,08-09-2019,10:05:42,3,分享,CC,人,3260,2
102,08-09-2019,10:05:42,4,独占,DD,人,8420,3
102,08-09-2019,10:05:42,5,分享,CC,人,675,1
102,08-09-2019,10:05:42,6,独占,DC,人,1009,3
102,08-09-2019,10:05:42,7,分享,CD,人,802,3
102,08-09-2019,10:05:42,8,分享,CD,人,1460,3
102,08-09-2019,10:05:42,9,独占,DD,人,3488,3
102,08-09-2019,10:05:42,10,分享,CC,人,8066,3
102,08-09-2019,10:05:42,11,分享,CD,人,8316,5
102,08-09-2019,10:05:42,12,,,,,
102,08-09-2019,10:05:42,13,,,,,
102,08-09-2019,10:05:42,14,分享,CC,电脑,1355,3
102,08-09-2019,10:05:42,15,独占,DC,电脑,9371,3
102,08-09-2019,10:05:42,16,分享,CD,电脑,1143,3
102,08-09-2019,10:05:42,17,独占,DC,电脑,11325,3
102,08-09-2019,10:05:42,18,独占,DD,电脑,466,3
102,08-09-2019,10:05:42,19,分享,CD,电脑,630,3
102,08-09-2019,10:05:42,20,分享,CC,电脑,347,3
102,08-09-2019,10:05:42,21,独占,DC,电脑,445,3
102,08-09-2019,10:05:42,22,分享,CC,电脑,1453,2
102,08-09-2019,10:05:42,23,分享,CD,电脑,1950,3
102,08-09-2019,10:05:42,24,,,,,
102,08-09-2019,10:05:42,25,,,,,
102,08-09-2019,10:05:42,26,分享,CC,人,5632,3
102,08-09-2019,10:05:42,27,独占,DC,人,1672,3
102,08-09-2019,10:05:42,28,分享,CD,人,1161,3
102,08-09-2019,10:05:42,29,独占,DD,人,1579,3
102,08-09-2019,10:05:42,30,独占,DC,人,730,4
102,08-09-2019,10:05:42,31,分享,CC,人,459,3
102,08-09-2019,10:05:42,32,分享,CD,人,382,3
102,08-09-2019,10:05:42,33,独占,DC,人,373,3
102,08-09-2019,10:05:42,34,分享,CD,人,685,3
102,08-09-2019,10:05:42,35,独占,DC,人,9626,4
102,08-09-2019,10:05:42,36,,,,,
102,08-09-2019,10:05:42,37,,,,,
102,08-09-2019,10:05:42,38,分享,CD,电脑,1260,4
102,08-09-2019,10:05:42,39,独占,DD,电脑,4176,3
102,08-09-2019,10:05:42,40,分享,CC,电脑,1999,5
102,08-09-2019,10:05:42,41,独占,DC,电脑,3744,5
102,08-09-2019,10:05:42,42,独占,DD,电脑,2288,3
102,08-09-2019,10:05:42,43,分享,CC,电脑,502,3
102,08-09-2019,10:05:42,44,分享,CC,电脑,1354,3
102,08-09-2019,10:05:42,45,分享,CD,电脑,339,4
102,08-09-2019,10:05:42,46,独占,DD,电脑,5561,3
102,08-09-2019,10:05:42,47,独占,DD,电脑,2358,5
108,07-16-2019,14:32:37,1,,,,,
108,07-16-2019,14:32:37,2,独占,DC,人,2374,5
108,07-16-2019,14:32:37,3,分享,CC,人,3594,3
108,07-16-2019,14:32:37,4,独占,DC,人,9175,5
108,07-16-2019,14:32:37,5,分享,CD,人,1731,1
108,07-16-2019,14:32:37,6,独占,DD,人,1874,2
108,07-16-2019,14:32:37,7,独占,DC,人,3242,4
108,07-16-2019,14:32:37,8,独占,DD,人,6969,2
108,07-16-2019,14:32:37,9,分享,CD,人,6887,1
108,07-16-2019,14:32:37,10,独占,DC,人,4107,5
108,07-16-2019,14:32:37,11,独占,DC,人,3296,5
108,07-16-2019,14:32:37,12,,,,,
108,07-16-2019,14:32:37,13,,,,,
108,07-16-2019,14:32:37,14,独占,DD,电脑,2137,3
108,07-16-2019,14:32:37,15,分享,CD,电脑,1890,1
108,07-16-2019,14:32:37,16,独占,DD,电脑,6776,2
108,07-16-2019,14:32:37,17,分享,CC,电脑,3693,3
108,07-16-2019,14:32:37,18,分享,CC,电脑,6447,3
108,07-16-2019,14:32:37,19,独占,DC,电脑,1333,5
108,07-16-2019,14:32:37,20,独占,DD,电脑,1471,2
108,07-16-2019,14:32:37,21,分享,CC,电脑,3664,3
108,07-16-2019,14:32:37,22,分享,CC,电脑,2936,3
108,07-16-2019,14:32:37,23,独占,DC,电脑,1504,5
108,07-16-2019,14:32:37,24,,,,,
108,07-16-2019,14:32:37,25,,,,,
108,07-16-2019,14:32:37,26,独占,DC,人,28955,3
108,07-16-2019,14:32:37,27,分享,CD,人,2886,1
108,07-16-2019,14:32:37,28,独占,DC,人,4434,5
108,07-16-2019,14:32:37,29,分享,CD,人,5317,1
108,07-16-2019,14:32:37,30,独占,DD,人,1785,2
108,07-16-2019,14:32:37,31,分享,CD,人,4436,1
108,07-16-2019,14:32:37,32,独占,DC,人,537,5
108,07-16-2019,14:32:37,33,独占,DD,人,5593,3
108,07-16-2019,14:32:37,34,独占,DD,人,2064,3
108,07-16-2019,14:32:37,35,独占,DC,人,491,5
108,07-16-2019,14:32:37,36,,,,,
108,07-16-2019,14:32:37,37,,,,,
108,07-16-2019,14:32:37,38,独占,DC,电脑,4704,5
108,07-16-2019,14:32:37,39,独占,DC,电脑,3308,5
108,07-16-2019,14:32:37,40,独占,DD,电脑,3154,3
108,07-16-2019,14:32:37,41,分享,CC,电脑,7357,3
108,07-16-2019,14:32:37,42,独占,DD,电脑,1554,3
108,07-16-2019,14:32:37,43,独占,DC,电脑,2257,5
108,07-16-2019,14:32:37,44,独占,DD,电脑,523,3
108,07-16-2019,14:32:37,45,分享,CD,电脑,490,1
108,07-16-2019,14:32:37,46,独占,DD,电脑,2215,3
108,07-16-2019,14:32:37,47,独占,DD,电脑,1194,3
113,07-28-2019,10:37:14,1,,,,,
113,07-28-2019,10:37:14,2,分享,CD,人,1589,1
113,07-28-2019,10:37:14,3,独占,DD,人,1361,5
113,07-28-2019,10:37:14,4,独占,DC,人,846,5
113,07-28-2019,10:37:14,5,独占,DD,人,668,5
113,07-28-2019,10:37:14,6,独占,DC,人,742,5
113,07-28-2019,10:37:14,7,分享,CD,人,1299,5
113,07-28-2019,10:37:14,8,独占,DD,人,862,5
113,07-28-2019,10:37:14,9,分享,CD,人,1964,5
113,07-28-2019,10:37:14,10,独占,DD,人,2217,5
113,07-28-2019,10:37:14,11,分享,CC,人,3815,5
113,07-28-2019,10:37:14,12,,,,,
113,07-28-2019,10:37:14,13,,,,,
113,07-28-2019,10:37:14,14,独占,DC,电脑,1443,5
113,07-28-2019,10:37:14,15,独占,DC,电脑,2520,5
113,07-28-2019,10:37:14,16,独占,DC,电脑,475,5
113,07-28-2019,10:37:14,17,分享,CD,电脑,766,1
113,07-28-2019,10:37:14,18,分享,CC,电脑,1728,5
113,07-28-2019,10:37:14,19,独占,DC,电脑,805,5
113,07-28-2019,10:37:14,20,分享,CD,电脑,2100,1
113,07-28-2019,10:37:14,21,分享,CD,电脑,1310,1
113,07-28-2019,10:37:14,22,独占,DC,电脑,1193,5
113,07-28-2019,10:37:14,23,独占,DD,电脑,7704,5
113,07-28-2019,10:37:14,24,,,,,
113,07-28-2019,10:37:14,25,,,,,
113,07-28-2019,10:37:14,26,分享,CC,人,1194,5
113,07-28-2019,10:37:14,27,独占,DD,人,881,3
113,07-28-2019,10:37:14,28,分享,CD,人,1394,1
113,07-28-2019,10:37:14,29,独占,DC,人,741,5
113,07-28-2019,10:37:14,30,独占,DC,人,296,5
113,07-28-2019,10:37:14,31,独占,DC,人,1066,5
113,07-28-2019,10:37:14,32,分享,CC,人,668,3
113,07-28-2019,10:37:14,33,独占,DC,人,1675,3
113,07-28-2019,10:37:14,34,分享,CC,人,744,3
113,07-28-2019,10:37:14,35,分享,CD,人,711,1
113,07-28-2019,10:37:14,36,,,,,
113,07-28-2019,10:37:14,37,,,,,
113,07-28-2019,10:37:14,38,分享,CC,电脑,1322,5
113,07-28-2019,10:37:14,39,独占,DD,电脑,431,5
113,07-28-2019,10:37:14,40,独占,DD,电脑,633,3
113,07-28-2019,10:37:14,41,独占,DD,电脑,3184,3
113,07-28-2019,10:37:14,42,独占,DD,电脑,1601,3
113,07-28-2019,10:37:14,43,独占,DC,电脑,762,4
113,07-28-2019,10:37:14,44,独占,DC,电脑,3064,5
113,07-28-2019,10:37:14,45,分享,CD,电脑,2128,1
113,07-28-2019,10:37:14,46,独占,DC,电脑,806,5
113,07-28-2019,10:37:14,47,独占,DD,电脑,897,3
114,07-12-2019,10:17:40,1,,,,,
114,07-12-2019,10:17:40,2,独占,DC,人,1869,3
114,07-12-2019,10:17:40,3,分享,CD,人,1172,3
114,07-12-2019,10:17:40,4,独占,DC,人,1493,3
114,07-12-2019,10:17:40,5,独占,DC,人,1706,3
114,07-12-2019,10:17:40,6,分享,CC,人,969,3
114,07-12-2019,10:17:40,7,分享,CC,人,920,3
114,07-12-2019,10:17:40,8,分享,CD,人,2216,2
114,07-12-2019,10:17:40,9,独占,DD,人,1576,4
114,07-12-2019,10:17:40,10,独占,DD,人,1964,3
114,07-12-2019,10:17:40,11,独占,DD,人,1137,3
114,07-12-2019,10:17:40,12,,,,,
114,07-12-2019,10:17:40,13,,,,,
114,07-12-2019,10:17:40,14,分享,CD,电脑,839,3
114,07-12-2019,10:17:40,15,独占,DC,电脑,647,3
114,07-12-2019,10:17:40,16,分享,CC,电脑,3541,3
114,07-12-2019,10:17:40,17,分享,CD,电脑,778,3
114,07-12-2019,10:17:40,18,独占,DD,电脑,774,3
114,07-12-2019,10:17:40,19,独占,DD,电脑,3642,3
114,07-12-2019,10:17:40,20,独占,DD,电脑,5723,3
114,07-12-2019,10:17:40,21,独占,DC,电脑,843,3
114,07-12-2019,10:17:40,22,分享,CC,电脑,623,3
114,07-12-2019,10:17:40,23,分享,CC,电脑,1622,3
114,07-12-2019,10:17:40,24,,,,,
114,07-12-2019,10:17:40,25,,,,,
114,07-12-2019,10:17:40,26,独占,DC,人,1202,3
114,07-12-2019,10:17:40,27,分享,CC,人,1040,3
114,07-12-2019,10:17:40,28,分享,CD,人,2169,1
114,07-12-2019,10:17:40,29,独占,DD,人,359,3
114,07-12-2019,10:17:40,30,独占,DC,人,1077,3
114,07-12-2019,10:17:40,31,独占,DC,人,1517,3
114,07-12-2019,10:17:40,32,独占,DD,人,972,3
114,07-12-2019,10:17:40,33,独占,DC,人,946,3
114,07-12-2019,10:17:40,34,独占,DD,人,1750,3
114,07-12-2019,10:17:40,35,独占,DD,人,976,3
114,07-12-2019,10:17:40,36,,,,,
114,07-12-2019,10:17:40,37,,,,,
114,07-12-2019,10:17:40,38,分享,CC,电脑,1113,3
114,07-12-2019,10:17:40,39,分享,CD,电脑,615,3
114,07-12-2019,10:17:40,40,独占,DD,电脑,550,3
114,07-12-2019,10:17:40,41,独占,DD,电脑,384,3
114,07-12-2019,10:17:40,42,独占,DC,电脑,1616,3
114,07-12-2019,10:17:40,43,独占,DD,电脑,1660,3
114,07-12-2019,10:17:40,44,独占,DD,电脑,902,3
114,07-12-2019,10:17:40,45,独占,DC,电脑,556,3
114,07-12-2019,10:17:40,46,独占,DC,电脑,1487,3
114,07-12-2019,10:17:40,47,独占,DC,电脑,1078,3
127,08-24-2019,16:05:20,1,,,,,
127,08-24-2019,16:05:20,2,独占,DC,人,629,5
127,08-24-2019,16:05:20,3,分享,CC,人,1232,5
127,08-24-2019,16:05:20,4,独占,DD,人,396,3
127,08-24-2019,16:05:20,5,独占,DC,人,447,5
127,08-24-2019,16:05:20,6,独占,DD,人,557,3
127,08-24-2019,16:05:20,7,独占,DD,人,336,2
127,08-24-2019,16:05:20,8,独占,DC,人,261,4
127,08-24-2019,16:05:20,9,分享,CD,人,410,3
127,08-24-2019,16:05:20,10,独占,DD,人,325,3
127,08-24-2019,16:05:20,11,独占,DC,人,31,3
127,08-24-2019,16:05:20,12,,,,,
127,08-24-2019,16:05:20,13,,,,,
127,08-24-2019,16:05:20,14,独占,DD,电脑,748,3
127,08-24-2019,16:05:20,15,独占,DC,电脑,245,3
127,08-24-2019,16:05:20,16,独占,DD,电脑,968,3
127,08-24-2019,16:05:20,17,分享,CC,电脑,395,3
127,08-24-2019,16:05:20,18,独占,DC,电脑,325,3
127,08-24-2019,16:05:20,19,独占,DD,电脑,519,4
127,08-24-2019,16:05:20,20,分享,CC,电脑,1421,4
127,08-24-2019,16:05:20,21,独占,DD,电脑,671,3
127,08-24-2019,16:05:20,22,独占,DC,电脑,251,3
127,08-24-2019,16:05:20,23,独占,DC,电脑,385,3
127,08-24-2019,16:05:20,24,,,,,
127,08-24-2019,16:05:20,25,,,,,
127,08-24-2019,16:05:20,26,独占,DC,人,6669,3
127,08-24-2019,16:05:20,27,独占,DC,人,368,5
127,08-24-2019,16:05:20,28,独占,DC,人,488,5
127,08-24-2019,16:05:20,29,分享,CD,人,1323,1
127,08-24-2019,16:05:20,30,分享,CC,人,3545,4
127,08-24-2019,16:05:20,31,独占,DD,人,359,3
127,08-24-2019,16:05:20,32,独占,DD,人,305,1
127,08-24-2019,16:05:20,33,独占,DD,人,596,4
127,08-24-2019,16:05:20,34,分享,CC,人,584,3
127,08-24-2019,16:05:20,35,分享,CD,人,319,3
127,08-24-2019,16:05:20,36,,,,,
127,08-24-2019,16:05:20,37,,,,,
127,08-24-2019,16:05:20,38,分享,CD,电脑,327,4
127,08-24-2019,16:05:20,39,独占,DD,电脑,1198,3
127,08-24-2019,16:05:20,40,独占,DC,电脑,544,3
127,08-24-2019,16:05:20,41,独占,DC,电脑,511,2
127,08-24-2019,16:05:20,42,独占,DD,电脑,349,3
127,08-24-2019,16:05:20,43,独占,DC,电脑,367,3
127,08-24-2019,16:05:20,44,独占,DC,电脑,280,3
127,08-24-2019,16:05:20,45,分享,CD,电脑,243,4
127,08-24-2019,16:05:20,46,独占,DD,电脑,340,3
127,08-24-2019,16:05:20,47,独占,DD,电脑,298,3
4017,07-22-2018,10:29:30,1,,,,,
4017,07-22-2018,10:29:30,2,分享,CD,人,4168,2
4017,07-22-2018,10:29:30,3,独占,DC,人,1764,4
4017,07-22-2018,10:29:30,4,独占,DC,人,787,5
4017,07-22-2018,10:29:30,5,分享,CD,人,838,2
4017,07-22-2018,10:29:30,6,独占,DD,人,9235,2
4017,07-22-2018,10:29:30,7,独占,DC,人,1763,5
4017,07-22-2018,10:29:30,8,分享,CC,人,2138,3
4017,07-22-2018,10:29:30,9,独占,DD,人,1190,2
4017,07-22-2018,10:29:30,10,分享,CC,人,3060,3
4017,07-22-2018,10:29:30,11,独占,DC,人,1682,4
4017,07-22-2018,10:29:30,12,,,,,
4017,07-22-2018,10:29:30,13,,,,,
4017,07-22-2018,10:29:30,14,独占,DD,电脑,1757,3
4017,07-22-2018,10:29:30,15,独占,DD,电脑,801,3
4017,07-22-2018,10:29:30,16,分享,CC,电脑,617,3
4017,07-22-2018,10:29:30,17,分享,CD,电脑,822,3
4017,07-22-2018,10:29:30,18,独占,DD,电脑,833,2
4017,07-22-2018,10:29:30,19,独占,DC,电脑,1362,4
4017,07-22-2018,10:29:30,20,独占,DD,电脑,2319,3
4017,07-22-2018,10:29:30,21,独占,DC,电脑,747,4
4017,07-22-2018,10:29:30,22,分享,CC,电脑,1530,4
4017,07-22-2018,10:29:30,23,独占,DC,电脑,908,4
4017,07-22-2018,10:29:30,24,,,,,
4017,07-22-2018,10:29:30,25,,,,,
4017,07-22-2018,10:29:30,26,分享,CC,人,4029,4
4017,07-22-2018,10:29:30,27,分享,CD,人,743,3
4017,07-22-2018,10:29:30,28,独占,DC,人,736,4
4017,07-22-2018,10:29:30,29,独占,DD,人,1326,2
4017,07-22-2018,10:29:30,30,分享,CC,人,2058,5
4017,07-22-2018,10:29:30,31,独占,DD,人,547,2
4017,07-22-2018,10:29:30,32,独占,DD,人,1837,2
4017,07-22-2018,10:29:30,33,独占,DD,人,1987,2
4017,07-22-2018,10:29:30,34,独占,DD,人,935,2
4017,07-22-2018,10:29:30,35,独占,DC,人,741,4
4017,07-22-2018,10:29:30,36,,,,,
4017,07-22-2018,10:29:30,37,,,,,
4017,07-22-2018,10:29:30,38,分享,CC,电脑,2046,4
4017,07-22-2018,10:29:30,39,独占,DC,电脑,941,5
4017,07-22-2018,10:29:30,40,独占,DC,电脑,457,5
4017,07-22-2018,10:29:30,41,分享,CD,电脑,789,1
4017,07-22-2018,10:29:30,42,独占,DD,电脑,1072,3
4017,07-22-2018,10:29:30,43,独占,DD,电脑,883,3
4017,07-22-2018,10:29:30,44,独占,DD,电脑,907,3
4017,07-22-2018,10:29:30,45,分享,CC,电脑,472,2
4017,07-22-2018,10:29:30,46,独占,DC,电脑,1780,5
4017,07-22-2018,10:29:30,47,分享,CD,电脑,414,1
4087,12-23-2018,10:39:54,1,,,,,
4087,12-23-2018,10:39:54,2,分享,CC,人,2305,5
4087,12-23-2018,10:39:54,3,独占,DC,人,1640,5
4087,12-23-2018,10:39:54,4,独占,DD,人,1800,4
4087,12-23-2018,10:39:54,5,独占,DC,人,11977,4
4087,12-23-2018,10:39:54,6,分享,CD,人,2547,4
4087,12-23-2018,10:39:54,7,独占,DD,人,1195,4
4087,12-23-2018,10:39:54,8,独占,DD,人,7389,4
4087,12-23-2018,10:39:54,9,独占,DC,人,2303,3
4087,12-23-2018,10:39:54,10,分享,CC,人,4077,5
4087,12-23-2018,10:39:54,11,分享,CD,人,615,3
4087,12-23-2018,10:39:54,12,,,,,
4087,12-23-2018,10:39:54,13,,,,,
4087,12-23-2018,10:39:54,14,分享,CC,电脑,4007,5
4087,12-23-2018,10:39:54,15,独占,DD,电脑,844,5
4087,12-23-2018,10:39:54,16,分享,CD,电脑,900,4
4087,12-23-2018,10:39:54,17,独占,DC,电脑,2674,5
4087,12-23-2018,10:39:54,18,独占,DC,电脑,4413,4
4087,12-23-2018,10:39:54,19,分享,CD,电脑,1335,4
4087,12-23-2018,10:39:54,20,分享,CC,电脑,3470,5
4087,12-23-2018,10:39:54,21,分享,CD,电脑,872,5
4087,12-23-2018,10:39:54,22,分享,CC,电脑,891,5
4087,12-23-2018,10:39:54,23,分享,CD,电脑,3974,3
4087,12-23-2018,10:39:54,24,,,,,
4087,12-23-2018,10:39:54,25,,,,,
4087,12-23-2018,10:39:54,26,分享,CD,人,5010,5
4087,12-23-2018,10:39:54,27,分享,CD,人,598,2
4087,12-23-2018,10:39:54,28,独占,DC,人,1414,5
4087,12-23-2018,10:39:54,29,独占,DD,人,972,4
4087,12-23-2018,10:39:54,30,独占,DC,人,782,5
4087,12-23-2018,10:39:54,31,分享,CD,人,611,5
4087,12-23-2018,10:39:54,32,分享,CC,人,3839,5
4087,12-23-2018,10:39:54,33,分享,CC,人,860,5
4087,12-23-2018,10:39:54,34,分享,CD,人,673,5
4087,12-23-2018,10:39:54,35,分享,CC,人,4240,5
4087,12-23-2018,10:39:54,36,,,,,
4087,12-23-2018,10:39:54,37,,,,,
4087,12-23-2018,10:39:54,38,分享,CC,电脑,1333,5
4087,12-23-2018,10:39:54,39,分享,CD,电脑,403,5
4087,12-23-2018,10:39:54,40,分享,CC,电脑,4346,5
4087,12-23-2018,10:39:54,41,分享,CD,电脑,999,5
4087,12-23-2018,10:39:54,42,分享,CC,电脑,795,5
4087,12-23-2018,10:39:54,43,分享,CD,电脑,1848,1
4087,12-23-2018,10:39:54,44,分享,CC,电脑,723,5
4087,12-23-2018,10:39:54,45,独占,DD,电脑,1903,5
4087,12-23-2018,10:39:54,46,分享,CC,电脑,726,5
4087,12-23-2018,10:39:54,47,分享,CD,电脑,1960,4
53,08-05-2019,12:10:15,1,,,,,
53,08-05-2019,12:10:15,2,独占,DD,人,4047,3
53,08-05-2019,12:10:15,3,分享,CD,人,799,1
53,08-05-2019,12:10:15,4,独占,DD,人,1265,4
53,08-05-2019,12:10:15,5,独占,DD,人,644,4
53,08-05-2019,12:10:15,6,分享,CD,人,998,1
53,08-05-2019,12:10:15,7,独占,DC,人,932,5
53,08-05-2019,12:10:15,8,分享,CC,人,9683,5
53,08-05-2019,12:10:15,9,独占,DD,人,6492,3
53,08-05-2019,12:10:15,10,分享,CC,人,1802,4
53,08-05-2019,12:10:15,11,独占,DD,人,3312,2
53,08-05-2019,12:10:15,12,,,,,
53,08-05-2019,12:10:15,13,,,,,
53,08-05-2019,12:10:15,14,分享,CC,电脑,837,5
53,08-05-2019,12:10:15,15,独占,DC,电脑,729,5
53,08-05-2019,12:10:15,16,分享,CD,电脑,1794,1
53,08-05-2019,12:10:15,17,独占,DD,电脑,1545,3
53,08-05-2019,12:10:15,18,独占,DD,电脑,1820,3
53,08-05-2019,12:10:15,19,独占,DC,电脑,1080,5
53,08-05-2019,12:10:15,20,分享,CD,电脑,1032,2
53,08-05-2019,12:10:15,21,独占,DC,电脑,1513,4
53,08-05-2019,12:10:15,22,独占,DC,电脑,1923,3
53,08-05-2019,12:10:15,23,分享,CD,电脑,1062,3
53,08-05-2019,12:10:15,24,,,,,
53,08-05-2019,12:10:15,25,,,,,
53,08-05-2019,12:10:15,26,独占,DC,人,1178,4
53,08-05-2019,12:10:15,27,独占,DD,人,2892,3
53,08-05-2019,12:10:15,28,分享,CC,人,788,5
53,08-05-2019,12:10:15,29,分享,CC,人,2081,5
53,08-05-2019,12:10:15,30,独占,DC,人,3699,4
53,08-05-2019,12:10:15,31,独占,DC,人,3239,3
53,08-05-2019,12:10:15,32,分享,CD,人,605,3
53,08-05-2019,12:10:15,33,分享,CD,人,1125,3
53,08-05-2019,12:10:15,34,独占,DC,人,602,3
53,08-05-2019,12:10:15,35,独占,DC,人,1044,4
53,08-05-2019,12:10:15,36,,,,,
53,08-05-2019,12:10:15,37,,,,,
53,08-05-2019,12:10:15,38,分享,CC,电脑,3504,5
53,08-05-2019,12:10:15,39,分享,CC,电脑,786,5
53,08-05-2019,12:10:15,40,分享,CD,电脑,554,1
53,08-05-2019,12:10:15,41,独占,DC,电脑,961,3
53,08-05-2019,12:10:15,42,独占,DC,电脑,3308,3
53,08-05-2019,12:10:15,43,分享,CD,电脑,649,3
53,08-05-2019,12:10:15,44,分享,CC,电脑,1945,5
53,08-05-2019,12:10:15,45,独占,DD,电脑,1273,3
53,08-05-2019,12:10:15,46,分享,CD,电脑,950,1
53,08-05-2019,12:10:15,47,独占,DD,电脑,1244,3
97,06-12-2021,11:26:04,1,,,,,
97,06-12-2021,11:26:04,2,分享,CC,人,1496,3
97,06-12-2021,11:26:04,3,分享,CC,人,1210,5
97,06-12-2021,11:26:04,4,分享,CD,人,1473,1
97,06-12-2021,11:26:04,5,独占,DC,人,1954,3
97,06-12-2021,11:26:04,6,分享,CD,人,944,5
97,06-12-2021,11:26:04,7,分享,CD,人,1405,2
97,06-12-2021,11:26:04,8,分享,CC,人,949,5
97,06-12-2021,11:26:04,9,分享,CD,人,950,2
97,06-12-2021,11:26:04,10,分享,CD,人,1540,1
97,06-12-2021,11:26:04,11,独占,DD,人,403,4
97,06-12-2021,11:26:04,12,,,,,
97,06-12-2021,11:26:04,13,,,,,
97,06-12-2021,11:26:04,14,分享,CC,电脑,94,5
97,06-12-2021,11:26:04,15,分享,CC,电脑,867,5
97,06-12-2021,11:26:04,16,分享,CD,电脑,331,5
97,06-12-2021,11:26:04,17,独占,DD,电脑,440,5
97,06-12-2021,11:26:04,18,独占,DD,电脑,751,4
97,06-12-2021,11:26:04,19,独占,DD,电脑,402,4
97,06-12-2021,11:26:04,20,分享,CC,电脑,289,5
97,06-12-2021,11:26:04,21,分享,CC,电脑,891,5
97,06-12-2021,11:26:04,22,独占,DC,电脑,925,5
97,06-12-2021,11:26:04,23,分享,CC,电脑,1477,5
97,06-12-2021,11:26:04,24,,,,,
97,06-12-2021,11:26:04,25,,,,,
97,06-12-2021,11:26:04,26,分享,CD,人,412,5
97,06-12-2021,11:26:04,27,独占,DC,人,2184,5
97,06-12-2021,11:26:04,28,分享,CD,人,1247,1
97,06-12-2021,11:26:04,29,独占,DD,人,500,5
97,06-12-2021,11:26:04,30,分享,CC,人,316,5
97,06-12-2021,11:26:04,31,分享,CC,人,416,5
97,06-12-2021,11:26:04,32,分享,CC,人,2839,5
97,06-12-2021,11:26:04,33,分享,CD,人,2107,2
97,06-12-2021,11:26:04,34,独占,DC,人,562,4
97,06-12-2021,11:26:04,35,分享,CC,人,1338,5
97,06-12-2021,11:26:04,36,,,,,
97,06-12-2021,11:26:04,37,,,,,
97,06-12-2021,11:26:04,38,分享,CD,电脑,737,5
97,06-12-2021,11:26:04,39,独占,DD,电脑,578,4
97,06-12-2021,11:26:04,40,分享,CD,电脑,498,4
97,06-12-2021,11:26:04,41,分享,CD,电脑,1052,1
97,06-12-2021,11:26:04,42,独占,DC,电脑,386,5
97,06-12-2021,11:26:04,43,独占,DD,电脑,1582,4
97,06-12-2021,11:26:04,44,分享,CC,电脑,396,4
97,06-12-2021,11:26:04,45,分享,CC,电脑,313,4
97,06-12-2021,11:26:04,46,分享,CD,电脑,494,4
97,06-12-2021,11:26:04,47,独占,DC,电脑,69,4
100,06-06-2021,16:37:18,1,,,,,
100,06-06-2021,16:37:18,2,独占,DD,人,2400,4
100,06-06-2021,16:37:18,3,独占,DD,人,1187,4
100,06-06-2021,16:37:18,4,分享,CC,人,3799,5
100,06-06-2021,16:37:18,5,独占,DC,人,838,4
