Subject,Context,SessionDate,SessionTime,proposer,receivor,type,choose,Wait2.RT,targettext
23,loss,09-13-2020,14:45:40,-4,-6,fair,拒绝,461,5
23,loss,09-13-2020,14:45:40,-5,-5,fair,接受,586,3
23,loss,09-13-2020,14:45:40,-5,-5,fair,接受,843,4
23,loss,09-13-2020,14:45:40,-2,-8,unfair,拒绝,661,5
23,loss,09-13-2020,14:45:40,-1,-9,unfair,拒绝,500,5
23,loss,09-13-2020,14:45:40,-3,-7,7月3日,接受,512,4
23,loss,09-13-2020,14:45:40,-4,-6,fair,拒绝,825,4
26,loss,10-17-2020,15:52:11,,,,,,
26,loss,10-17-2020,15:52:11,-2,-8,unfair,拒绝,4070,4
26,loss,10-17-2020,15:52:11,-1,-9,unfair,拒绝,1722,4
26,loss,10-17-2020,15:52:11,-5,-5,fair,接受,1893,3
26,loss,10-17-2020,15:52:11,-4,-6,fair,接受,1491,3
26,loss,10-17-2020,15:52:11,-3,-7,7月3日,拒绝,920,3
26,loss,10-17-2020,15:52:11,-1,-9,unfair,拒绝,837,3
26,loss,10-17-2020,15:52:11,-3,-7,7月3日,拒绝,1360,3
26,loss,10-17-2020,15:52:11,-2,-8,unfair,拒绝,605,3
26,loss,10-17-2020,15:52:11,-4,-6,fair,拒绝,650,3
26,loss,10-17-2020,15:52:11,-5,-5,fair,接受,823,3
26,loss,10-17-2020,15:52:11,,,,,,
26,loss,10-17-2020,15:52:11,,,,,,
26,loss,10-17-2020,15:52:11,-5,-5,fair,接受,908,3
26,loss,10-17-2020,15:52:11,-4,-6,fair,拒绝,1250,3
26,loss,10-17-2020,15:52:11,-3,-7,7月3日,拒绝,1227,3
26,loss,10-17-2020,15:52:11,-1,-9,unfair,拒绝,2247,3
26,loss,10-17-2020,15:52:11,-2,-8,unfair,拒绝,3622,3
26,loss,10-17-2020,15:52:11,-1,-9,unfair,拒绝,556,3
26,loss,10-17-2020,15:52:11,-4,-6,fair,拒绝,541,3
26,loss,10-17-2020,15:52:11,-3,-7,7月3日,拒绝,12024,3
26,loss,10-17-2020,15:52:11,-2,-8,unfair,拒绝,718,3
26,loss,10-17-2020,15:52:11,-5,-5,fair,接受,1154,3
26,loss,10-17-2020,15:52:11,,,,,,
26,loss,10-17-2020,15:52:11,,,,,,
26,loss,10-17-2020,15:52:11,-4,-6,fair,拒绝,2295,4
26,loss,10-17-2020,15:52:11,-3,-7,7月3日,拒绝,1731,2
26,loss,10-17-2020,15:52:11,-5,-5,fair,接受,946,4
26,loss,10-17-2020,15:52:11,-2,-8,unfair,拒绝,2205,2
26,loss,10-17-2020,15:52:11,-1,-9,unfair,拒绝,1120,4
26,loss,10-17-2020,15:52:11,-5,-5,fair,接受,874,4
26,loss,10-17-2020,15:52:11,-1,-9,unfair,拒绝,512,2
26,loss,10-17-2020,15:52:11,-4,-6,fair,拒绝,3869,4
26,loss,10-17-2020,15:52:11,-3,-7,7月3日,拒绝,2433,3
26,loss,10-17-2020,15:52:11,-2,-8,unfair,拒绝,1229,2
26,loss,10-17-2020,15:52:11,,,,,,
26,loss,10-17-2020,15:52:11,,,,,,
26,loss,10-17-2020,15:52:11,-2,-8,unfair,拒绝,1223,3
26,loss,10-17-2020,15:52:11,-1,-9,unfair,拒绝,602,2
26,loss,10-17-2020,15:52:11,-3,-7,7月3日,拒绝,1519,2
26,loss,10-17-2020,15:52:11,-4,-6,fair,拒绝,674,3
26,loss,10-17-2020,15:52:11,-5,-5,fair,接受,1210,3
26,loss,10-17-2020,15:52:11,-2,-8,unfair,拒绝,1501,2
26,loss,10-17-2020,15:52:11,-3,-7,7月3日,拒绝,683,2
26,loss,10-17-2020,15:52:11,-4,-6,fair,拒绝,496,1
26,loss,10-17-2020,15:52:11,-1,-9,unfair,拒绝,591,1
26,loss,10-17-2020,15:52:11,-5,-5,fair,接受,1106,2
27,loss,01-03-2021,15:18:04,,,,,,
27,loss,01-03-2021,15:18:04,-5,-5,fair,接受,939,4
27,loss,01-03-2021,15:18:04,-2,-8,unfair,拒绝,2161,2
27,loss,01-03-2021,15:18:04,-1,-9,unfair,接受,3837,1
27,loss,01-03-2021,15:18:04,-3,-7,7月3日,拒绝,1481,2
27,loss,01-03-2021,15:18:04,-4,-6,fair,接受,1563,3
27,loss,01-03-2021,15:18:04,-4,-6,fair,接受,705,3
27,loss,01-03-2021,15:18:04,-5,-5,fair,接受,609,4
27,loss,01-03-2021,15:18:04,-3,-7,7月3日,拒绝,1750,1
27,loss,01-03-2021,15:18:04,-2,-8,unfair,拒绝,1870,1
27,loss,01-03-2021,15:18:04,-1,-9,unfair,拒绝,1457,1
27,loss,01-03-2021,15:18:04,,,,,,
27,loss,01-03-2021,15:18:04,,,,,,
27,loss,01-03-2021,15:18:04,-1,-9,unfair,拒绝,1317,1
27,loss,01-03-2021,15:18:04,-4,-6,fair,接受,788,2
27,loss,01-03-2021,15:18:04,-5,-5,fair,拒绝,648,4
27,loss,01-03-2021,15:18:04,-2,-8,unfair,拒绝,987,1
27,loss,01-03-2021,15:18:04,-3,-7,7月3日,接受,2283,2
27,loss,01-03-2021,15:18:04,-3,-7,7月3日,接受,970,3
27,loss,01-03-2021,15:18:04,-1,-9,unfair,拒绝,865,1
27,loss,01-03-2021,15:18:04,-4,-6,fair,接受,1425,2
27,loss,01-03-2021,15:18:04,-2,-8,unfair,拒绝,1174,2
27,loss,01-03-2021,15:18:04,-5,-5,fair,接受,612,4
27,loss,01-03-2021,15:18:04,,,,,,
27,loss,01-03-2021,15:18:04,,,,,,
27,loss,01-03-2021,15:18:04,-1,-9,unfair,拒绝,2932,1
27,loss,01-03-2021,15:18:04,-5,-5,fair,接受,855,4
27,loss,01-03-2021,15:18:04,-2,-8,unfair,拒绝,1880,1
27,loss,01-03-2021,15:18:04,-3,-7,7月3日,拒绝,2598,2
27,loss,01-03-2021,15:18:04,-4,-6,fair,接受,1922,2
27,loss,01-03-2021,15:18:04,-1,-9,unfair,拒绝,1087,1
27,loss,01-03-2021,15:18:04,-5,-5,fair,接受,480,4
27,loss,01-03-2021,15:18:04,-2,-8,unfair,拒绝,5364,1
27,loss,01-03-2021,15:18:04,-4,-6,fair,接受,2248,2
27,loss,01-03-2021,15:18:04,-3,-7,7月3日,拒绝,840,1
27,loss,01-03-2021,15:18:04,,,,,,
27,loss,01-03-2021,15:18:04,,,,,,
27,loss,01-03-2021,15:18:04,-4,-6,fair,接受,1028,2
27,loss,01-03-2021,15:18:04,-3,-7,7月3日,拒绝,868,1
27,loss,01-03-2021,15:18:04,-1,-9,unfair,拒绝,1394,1
27,loss,01-03-2021,15:18:04,-5,-5,fair,接受,526,4
27,loss,01-03-2021,15:18:04,-2,-8,unfair,拒绝,752,1
27,loss,01-03-2021,15:18:04,-3,-7,7月3日,拒绝,750,2
27,loss,01-03-2021,15:18:04,-2,-8,unfair,拒绝,852,1
27,loss,01-03-2021,15:18:04,-4,-6,fair,接受,858,2
27,loss,01-03-2021,15:18:04,-1,-9,unfair,拒绝,1110,1
27,loss,01-03-2021,15:18:04,-5,-5,fair,接受,535,4
35,loss,08-17-2021,10:22:21,,,,,,
35,loss,08-17-2021,10:22:21,-1,-9,unfair,拒绝,5570,3
35,loss,08-17-2021,10:22:21,-3,-7,7月3日,接受,4534,3
35,loss,08-17-2021,10:22:21,-2,-8,unfair,拒绝,945,3
35,loss,08-17-2021,10:22:21,-5,-5,fair,接受,890,3
35,loss,08-17-2021,10:22:21,-4,-6,fair,接受,1946,3
35,loss,08-17-2021,10:22:21,-4,-6,fair,接受,1338,3
35,loss,08-17-2021,10:22:21,-2,-8,unfair,拒绝,1266,3
35,loss,08-17-2021,10:22:21,-1,-9,unfair,拒绝,876,3
35,loss,08-17-2021,10:22:21,-3,-7,7月3日,接受,1240,3
35,loss,08-17-2021,10:22:21,-5,-5,fair,接受,690,3
35,loss,08-17-2021,10:22:21,,,,,,
35,loss,08-17-2021,10:22:21,,,,,,
35,loss,08-17-2021,10:22:21,-3,-7,7月3日,接受,758,3
35,loss,08-17-2021,10:22:21,-1,-9,unfair,拒绝,899,3
35,loss,08-17-2021,10:22:21,-2,-8,unfair,拒绝,755,3
35,loss,08-17-2021,10:22:21,-5,-5,fair,接受,717,3
35,loss,08-17-2021,10:22:21,-4,-6,fair,接受,1154,3
35,loss,08-17-2021,10:22:21,-2,-8,unfair,拒绝,836,3
35,loss,08-17-2021,10:22:21,-3,-7,7月3日,拒绝,739,3
35,loss,08-17-2021,10:22:21,-5,-5,fair,接受,822,3
35,loss,08-17-2021,10:22:21,-4,-6,fair,接受,887,3
35,loss,08-17-2021,10:22:21,-1,-9,unfair,拒绝,756,3
35,loss,08-17-2021,10:22:21,,,,,,
35,loss,08-17-2021,10:22:21,,,,,,
35,loss,08-17-2021,10:22:21,-2,-8,unfair,拒绝,1870,3
35,loss,08-17-2021,10:22:21,-3,-7,7月3日,拒绝,2681,3
35,loss,08-17-2021,10:22:21,-1,-9,unfair,拒绝,951,3
35,loss,08-17-2021,10:22:21,-4,-6,fair,接受,784,3
35,loss,08-17-2021,10:22:21,-5,-5,fair,接受,548,3
35,loss,08-17-2021,10:22:21,-1,-9,unfair,拒绝,750,3
35,loss,08-17-2021,10:22:21,-5,-5,fair,接受,777,3
35,loss,08-17-2021,10:22:21,-4,-6,fair,接受,2048,3
35,loss,08-17-2021,10:22:21,-2,-8,unfair,拒绝,985,3
35,loss,08-17-2021,10:22:21,-3,-7,7月3日,接受,1791,3
35,loss,08-17-2021,10:22:21,,,,,,
35,loss,08-17-2021,10:22:21,,,,,,
35,loss,08-17-2021,10:22:21,-2,-8,unfair,拒绝,1682,3
35,loss,08-17-2021,10:22:21,-1,-9,unfair,拒绝,249,3
35,loss,08-17-2021,10:22:21,-4,-6,fair,接受,1432,3
35,loss,08-17-2021,10:22:21,-5,-5,fair,接受,502,3
35,loss,08-17-2021,10:22:21,-3,-7,7月3日,接受,740,3
35,loss,08-17-2021,10:22:21,-3,-7,7月3日,接受,832,3
35,loss,08-17-2021,10:22:21,-2,-8,unfair,拒绝,793,3
35,loss,08-17-2021,10:22:21,-1,-9,unfair,拒绝,576,3
35,loss,08-17-2021,10:22:21,-4,-6,fair,拒绝,427,3
35,loss,08-17-2021,10:22:21,-5,-5,fair,接受,843,3
40,loss,10-02-2020,18:07:24,,,,,,
40,loss,10-02-2020,18:07:24,-4,-6,fair,拒绝,2948,4
40,loss,10-02-2020,18:07:24,-2,-8,unfair,拒绝,1474,3
40,loss,10-02-2020,18:07:24,-1,-9,unfair,拒绝,6991,3
40,loss,10-02-2020,18:07:24,-5,-5,fair,接受,1843,3
40,loss,10-02-2020,18:07:24,-3,-7,7月3日,拒绝,574,3
40,loss,10-02-2020,18:07:24,-2,-8,unfair,拒绝,2656,4
40,loss,10-02-2020,18:07:24,-4,-6,fair,拒绝,1509,3
40,loss,10-02-2020,18:07:24,-1,-9,unfair,拒绝,1431,5
40,loss,10-02-2020,18:07:24,-5,-5,fair,接受,652,5
40,loss,10-02-2020,18:07:24,-3,-7,7月3日,拒绝,1208,4
40,loss,10-02-2020,18:07:24,,,,,,
40,loss,10-02-2020,18:07:24,,,,,,
40,loss,10-02-2020,18:07:24,-5,-5,fair,接受,835,5
40,loss,10-02-2020,18:07:24,-2,-8,unfair,拒绝,438,5
40,loss,10-02-2020,18:07:24,-1,-9,unfair,拒绝,807,5
40,loss,10-02-2020,18:07:24,-4,-6,fair,拒绝,518,5
40,loss,10-02-2020,18:07:24,-3,-7,7月3日,拒绝,1025,5
40,loss,10-02-2020,18:07:24,-1,-9,unfair,拒绝,1134,5
40,loss,10-02-2020,18:07:24,-5,-5,fair,接受,999,5
40,loss,10-02-2020,18:07:24,-2,-8,unfair,拒绝,954,4
40,loss,10-02-2020,18:07:24,-4,-6,fair,拒绝,365,3
40,loss,10-02-2020,18:07:24,-3,-7,7月3日,拒绝,397,3
40,loss,10-02-2020,18:07:24,,,,,,
40,loss,10-02-2020,18:07:24,,,,,,
40,loss,10-02-2020,18:07:24,-1,-9,unfair,拒绝,696,3
40,loss,10-02-2020,18:07:24,-5,-5,fair,接受,1212,4
40,loss,10-02-2020,18:07:24,-3,-7,7月3日,拒绝,714,4
40,loss,10-02-2020,18:07:24,-4,-6,fair,拒绝,785,4
40,loss,10-02-2020,18:07:24,-2,-8,unfair,拒绝,1084,4
40,loss,10-02-2020,18:07:24,-1,-9,unfair,接受,1001,4
40,loss,10-02-2020,18:07:24,-2,-8,unfair,接受,1699,4
40,loss,10-02-2020,18:07:24,-4,-6,fair,拒绝,547,4
40,loss,10-02-2020,18:07:24,-5,-5,fair,接受,675,4
40,loss,10-02-2020,18:07:24,-3,-7,7月3日,拒绝,437,4
40,loss,10-02-2020,18:07:24,,,,,,
40,loss,10-02-2020,18:07:24,,,,,,
40,loss,10-02-2020,18:07:24,-2,-8,unfair,拒绝,566,4
40,loss,10-02-2020,18:07:24,-1,-9,unfair,拒绝,1065,4
40,loss,10-02-2020,18:07:24,-3,-7,7月3日,拒绝,970,4
40,loss,10-02-2020,18:07:24,-5,-5,fair,接受,971,3
40,loss,10-02-2020,18:07:24,-4,-6,fair,拒绝,442,3
40,loss,10-02-2020,18:07:24,-1,-9,unfair,拒绝,771,5
40,loss,10-02-2020,18:07:24,-5,-5,fair,接受,849,5
40,loss,10-02-2020,18:07:24,-3,-7,7月3日,拒绝,1095,4
40,loss,10-02-2020,18:07:24,-4,-6,fair,拒绝,1438,4
40,loss,10-02-2020,18:07:24,-2,-8,unfair,拒绝,373,5
55,loss,02-27-2022,17:18:00,,,,,,
55,loss,02-27-2022,17:18:00,-4,-6,fair,接受,5092,1
55,loss,02-27-2022,17:18:00,-2,-8,unfair,接受,830,1
55,loss,02-27-2022,17:18:00,-1,-9,unfair,接受,406,1
55,loss,02-27-2022,17:18:00,-3,-7,7月3日,接受,409,1
55,loss,02-27-2022,17:18:00,-5,-5,fair,接受,266,4
55,loss,02-27-2022,17:18:00,-4,-6,fair,接受,339,1
55,loss,02-27-2022,17:18:00,-2,-8,unfair,接受,191,1
55,loss,02-27-2022,17:18:00,-5,-5,fair,接受,373,4
55,loss,02-27-2022,17:18:00,-1,-9,unfair,接受,106,1
55,loss,02-27-2022,17:18:00,-3,-7,7月3日,接受,181,1
55,loss,02-27-2022,17:18:00,,,,,,
55,loss,02-27-2022,17:18:00,,,,,,
55,loss,02-27-2022,17:18:00,-2,-8,unfair,接受,68,1
55,loss,02-27-2022,17:18:00,-4,-6,fair,接受,163,1
55,loss,02-27-2022,17:18:00,-1,-9,unfair,接受,195,1
55,loss,02-27-2022,17:18:00,-3,-7,7月3日,接受,383,1
55,loss,02-27-2022,17:18:00,-5,-5,fair,接受,584,4
55,loss,02-27-2022,17:18:00,-1,-9,unfair,接受,223,1
55,loss,02-27-2022,17:18:00,-5,-5,fair,接受,277,4
55,loss,02-27-2022,17:18:00,-4,-6,fair,接受,94,1
55,loss,02-27-2022,17:18:00,-3,-7,7月3日,接受,46,1
55,loss,02-27-2022,17:18:00,-2,-8,unfair,接受,201,1
55,loss,02-27-2022,17:18:00,,,,,,
55,loss,02-27-2022,17:18:00,,,,,,
55,loss,02-27-2022,17:18:00,-2,-8,unfair,接受,166,1
55,loss,02-27-2022,17:18:00,-4,-6,fair,接受,44,1
55,loss,02-27-2022,17:18:00,-3,-7,7月3日,接受,32,1
55,loss,02-27-2022,17:18:00,-1,-9,unfair,接受,52,1
55,loss,02-27-2022,17:18:00,-5,-5,fair,接受,37,4
55,loss,02-27-2022,17:18:00,-5,-5,fair,接受,183,4
55,loss,02-27-2022,17:18:00,-2,-8,unfair,接受,128,1
55,loss,02-27-2022,17:18:00,-1,-9,unfair,接受,49,1
55,loss,02-27-2022,17:18:00,-3,-7,7月3日,接受,53,1
55,loss,02-27-2022,17:18:00,-4,-6,fair,接受,191,1
55,loss,02-27-2022,17:18:00,,,,,,
55,loss,02-27-2022,17:18:00,,,,,,
55,loss,02-27-2022,17:18:00,-2,-8,unfair,接受,190,1
55,loss,02-27-2022,17:18:00,-4,-6,fair,接受,27,1
55,loss,02-27-2022,17:18:00,-3,-7,7月3日,接受,52,1
55,loss,02-27-2022,17:18:00,-5,-5,fair,接受,113,4
55,loss,02-27-2022,17:18:00,-1,-9,unfair,接受,65,1
55,loss,02-27-2022,17:18:00,-1,-9,unfair,接受,112,1
55,loss,02-27-2022,17:18:00,-4,-6,fair,接受,103,1
55,loss,02-27-2022,17:18:00,-2,-8,unfair,接受,77,1
55,loss,02-27-2022,17:18:00,-5,-5,fair,接受,24,4
55,loss,02-27-2022,17:18:00,-3,-7,7月3日,接受,221,3
56,loss,10-25-2020,17:20:09,,,,,,
56,loss,10-25-2020,17:20:09,-1,-9,unfair,接受,48286,3
56,loss,10-25-2020,17:20:09,-5,-5,fair,接受,1869,4
56,loss,10-25-2020,17:20:09,-3,-7,7月3日,拒绝,2736,3
56,loss,10-25-2020,17:20:09,-2,-8,unfair,接受,2054,3
56,loss,10-25-2020,17:20:09,-4,-6,fair,接受,1884,3
56,loss,10-25-2020,17:20:09,-2,-8,unfair,接受,602,3
56,loss,10-25-2020,17:20:09,-1,-9,unfair,接受,477,3
56,loss,10-25-2020,17:20:09,-3,-7,7月3日,接受,2011,3
56,loss,10-25-2020,17:20:09,-4,-6,fair,接受,361,3
56,loss,10-25-2020,17:20:09,-5,-5,fair,接受,1002,3
56,loss,10-25-2020,17:20:09,,,,,,
56,loss,10-25-2020,17:20:09,,,,,,
56,loss,10-25-2020,17:20:09,-5,-5,fair,接受,793,3
56,loss,10-25-2020,17:20:09,-2,-8,unfair,接受,330,3
56,loss,10-25-2020,17:20:09,-1,-9,unfair,接受,294,3
56,loss,10-25-2020,17:20:09,-4,-6,fair,接受,139,3
56,loss,10-25-2020,17:20:09,-3,-7,7月3日,接受,55,3
56,loss,10-25-2020,17:20:09,-2,-8,unfair,接受,52,3
56,loss,10-25-2020,17:20:09,-4,-6,fair,接受,765,3
56,loss,10-25-2020,17:20:09,-1,-9,unfair,接受,170,3
56,loss,10-25-2020,17:20:09,-3,-7,7月3日,接受,71,3
56,loss,10-25-2020,17:20:09,-5,-5,fair,接受,124,3
56,loss,10-25-2020,17:20:09,,,,,,
56,loss,10-25-2020,17:20:09,,,,,,
56,loss,10-25-2020,17:20:09,-3,-7,7月3日,接受,486,3
56,loss,10-25-2020,17:20:09,-4,-6,fair,接受,41,3
56,loss,10-25-2020,17:20:09,-1,-9,unfair,接受,24,3
56,loss,10-25-2020,17:20:09,-2,-8,unfair,接受,45,3
56,loss,10-25-2020,17:20:09,-5,-5,fair,接受,392,3
56,loss,10-25-2020,17:20:09,-2,-8,unfair,接受,219,3
56,loss,10-25-2020,17:20:09,-5,-5,fair,接受,44,3
56,loss,10-25-2020,17:20:09,-1,-9,unfair,接受,65,3
56,loss,10-25-2020,17:20:09,-4,-6,fair,接受,768,3
56,loss,10-25-2020,17:20:09,-3,-7,7月3日,接受,994,3
56,loss,10-25-2020,17:20:09,,,,,,
56,loss,10-25-2020,17:20:09,,,,,,
56,loss,10-25-2020,17:20:09,-1,-9,unfair,接受,394,4
56,loss,10-25-2020,17:20:09,-5,-5,fair,接受,53,3
56,loss,10-25-2020,17:20:09,-3,-7,7月3日,接受,545,3
56,loss,10-25-2020,17:20:09,-2,-8,unfair,接受,549,3
56,loss,10-25-2020,17:20:09,-4,-6,fair,接受,413,3
56,loss,10-25-2020,17:20:09,-1,-9,unfair,接受,623,2
56,loss,10-25-2020,17:20:09,-5,-5,fair,接受,908,5
56,loss,10-25-2020,17:20:09,-2,-8,unfair,接受,479,3
56,loss,10-25-2020,17:20:09,-3,-7,7月3日,接受,457,2
56,loss,10-25-2020,17:20:09,-4,-6,fair,接受,324,3
59,loss,08-17-2021,10:12:11,,,,,,
59,loss,08-17-2021,10:12:11,-2,-8,unfair,接受,5281,1
59,loss,08-17-2021,10:12:11,-4,-6,fair,接受,1887,1
59,loss,08-17-2021,10:12:11,-1,-9,unfair,拒绝,4179,5
59,loss,08-17-2021,10:12:11,-5,-5,fair,接受,1809,5
59,loss,08-17-2021,10:12:11,-3,-7,7月3日,接受,4062,1
59,loss,08-17-2021,10:12:11,-3,-7,7月3日,接受,2584,2
59,loss,08-17-2021,10:12:11,-5,-5,fair,接受,981,5
59,loss,08-17-2021,10:12:11,-1,-9,unfair,拒绝,2637,1
59,loss,08-17-2021,10:12:11,-2,-8,unfair,接受,2588,3
59,loss,08-17-2021,10:12:11,-4,-6,fair,接受,4117,3
59,loss,08-17-2021,10:12:11,,,,,,
59,loss,08-17-2021,10:12:11,,,,,,
59,loss,08-17-2021,10:12:11,-5,-5,fair,接受,942,5
59,loss,08-17-2021,10:12:11,-4,-6,fair,接受,2987,4
59,loss,08-17-2021,10:12:11,-1,-9,unfair,拒绝,1083,5
59,loss,08-17-2021,10:12:11,-3,-7,7月3日,接受,1499,2
59,loss,08-17-2021,10:12:11,-2,-8,unfair,接受,2753,2
59,loss,08-17-2021,10:12:11,-5,-5,fair,接受,993,5
59,loss,08-17-2021,10:12:11,-3,-7,7月3日,接受,2831,2
59,loss,08-17-2021,10:12:11,-2,-8,unfair,接受,2463,2
59,loss,08-17-2021,10:12:11,-4,-6,fair,拒绝,1907,4
59,loss,08-17-2021,10:12:11,-1,-9,unfair,拒绝,1685,5
59,loss,08-17-2021,10:12:11,,,,,,
59,loss,08-17-2021,10:12:11,,,,,,
59,loss,08-17-2021,10:12:11,-4,-6,fair,接受,1187,3
59,loss,08-17-2021,10:12:11,-2,-8,unfair,接受,2772,3
59,loss,08-17-2021,10:12:11,-3,-7,7月3日,接受,1004,3
59,loss,08-17-2021,10:12:11,-5,-5,fair,接受,2167,5
59,loss,08-17-2021,10:12:11,-1,-9,unfair,拒绝,1794,5
59,loss,08-17-2021,10:12:11,-1,-9,unfair,拒绝,1028,5
59,loss,08-17-2021,10:12:11,-2,-8,unfair,接受,1851,4
59,loss,08-17-2021,10:12:11,-4,-6,fair,接受,1380,3
59,loss,08-17-2021,10:12:11,-3,-7,7月3日,接受,1287,3
59,loss,08-17-2021,10:12:11,-5,-5,fair,接受,1441,5
59,loss,08-17-2021,10:12:11,,,,,,
59,loss,08-17-2021,10:12:11,,,,,,
59,loss,08-17-2021,10:12:11,-1,-9,unfair,接受,2112,1
59,loss,08-17-2021,10:12:11,-2,-8,unfair,接受,6797,3
59,loss,08-17-2021,10:12:11,-3,-7,7月3日,接受,3576,3
59,loss,08-17-2021,10:12:11,-5,-5,fair,接受,976,5
59,loss,08-17-2021,10:12:11,-4,-6,fair,接受,1535,5
59,loss,08-17-2021,10:12:11,-2,-8,unfair,接受,3600,4
59,loss,08-17-2021,10:12:11,-4,-6,fair,接受,1160,4
59,loss,08-17-2021,10:12:11,-5,-5,fair,接受,847,5
59,loss,08-17-2021,10:12:11,-3,-7,7月3日,接受,1211,3
59,loss,08-17-2021,10:12:11,-1,-9,unfair,接受,2946,4
66,loss,11-07-2020,17:05:30,,,,,,
66,loss,11-07-2020,17:05:30,-1,-9,unfair,接受,4399,1
66,loss,11-07-2020,17:05:30,-4,-6,fair,拒绝,1404,3
66,loss,11-07-2020,17:05:30,-2,-8,unfair,拒绝,1133,3
66,loss,11-07-2020,17:05:30,-3,-7,7月3日,拒绝,897,3
66,loss,11-07-2020,17:05:30,-5,-5,fair,接受,1150,4
66,loss,11-07-2020,17:05:30,-3,-7,7月3日,拒绝,1632,3
66,loss,11-07-2020,17:05:30,-4,-6,fair,拒绝,2243,2
66,loss,11-07-2020,17:05:30,-2,-8,unfair,拒绝,1176,1
66,loss,11-07-2020,17:05:30,-5,-5,fair,接受,979,4
66,loss,11-07-2020,17:05:30,-1,-9,unfair,拒绝,1203,1
66,loss,11-07-2020,17:05:30,,,,,,
66,loss,11-07-2020,17:05:30,,,,,,
66,loss,11-07-2020,17:05:30,-2,-8,unfair,拒绝,697,3
66,loss,11-07-2020,17:05:30,-5,-5,fair,接受,709,3
66,loss,11-07-2020,17:05:30,-4,-6,fair,拒绝,864,4
66,loss,11-07-2020,17:05:30,-1,-9,unfair,拒绝,1468,2
66,loss,11-07-2020,17:05:30,-3,-7,7月3日,拒绝,2154,1
66,loss,11-07-2020,17:05:30,-2,-8,unfair,拒绝,1130,1
66,loss,11-07-2020,17:05:30,-3,-7,7月3日,拒绝,918,1
66,loss,11-07-2020,17:05:30,-5,-5,fair,接受,796,4
66,loss,11-07-2020,17:05:30,-4,-6,fair,拒绝,822,2
66,loss,11-07-2020,17:05:30,-1,-9,unfair,拒绝,717,1
66,loss,11-07-2020,17:05:30,,,,,,
66,loss,11-07-2020,17:05:30,,,,,,
66,loss,11-07-2020,17:05:30,-2,-8,unfair,拒绝,3093,2
66,loss,11-07-2020,17:05:30,-1,-9,unfair,拒绝,1128,2
66,loss,11-07-2020,17:05:30,-5,-5,fair,接受,553,4
66,loss,11-07-2020,17:05:30,-4,-6,fair,拒绝,624,2
66,loss,11-07-2020,17:05:30,-3,-7,7月3日,拒绝,879,1
66,loss,11-07-2020,17:05:30,-2,-8,unfair,拒绝,631,1
66,loss,11-07-2020,17:05:30,-4,-6,fair,拒绝,962,1
66,loss,11-07-2020,17:05:30,-5,-5,fair,接受,665,4
66,loss,11-07-2020,17:05:30,-3,-7,7月3日,拒绝,1133,2
66,loss,11-07-2020,17:05:30,-1,-9,unfair,拒绝,740,1
66,loss,11-07-2020,17:05:30,,,,,,
66,loss,11-07-2020,17:05:30,,,,,,
66,loss,11-07-2020,17:05:30,-5,-5,fair,接受,733,4
66,loss,11-07-2020,17:05:30,-3,-7,7月3日,拒绝,382,1
66,loss,11-07-2020,17:05:30,-4,-6,fair,拒绝,1704,1
66,loss,11-07-2020,17:05:30,-2,-8,unfair,拒绝,660,1
66,loss,11-07-2020,17:05:30,-1,-9,unfair,拒绝,440,1
66,loss,11-07-2020,17:05:30,-4,-6,fair,拒绝,1038,2
66,loss,11-07-2020,17:05:30,-5,-5,fair,接受,894,3
66,loss,11-07-2020,17:05:30,-2,-8,unfair,拒绝,1083,1
66,loss,11-07-2020,17:05:30,-3,-7,7月3日,拒绝,614,2
66,loss,11-07-2020,17:05:30,-1,-9,unfair,拒绝,933,1
67,loss,10-05-2020,13:57:53,,,,,,
67,loss,10-05-2020,13:57:53,-5,-5,fair,接受,3249,3
67,loss,10-05-2020,13:57:53,-1,-9,unfair,拒绝,4205,4
67,loss,10-05-2020,13:57:53,-3,-7,7月3日,接受,2932,3
67,loss,10-05-2020,13:57:53,-4,-6,fair,接受,674,3
67,loss,10-05-2020,13:57:53,-2,-8,unfair,接受,986,3
67,loss,10-05-2020,13:57:53,-2,-8,unfair,接受,1400,3
67,loss,10-05-2020,13:57:53,-1,-9,unfair,拒绝,1665,3
67,loss,10-05-2020,13:57:53,-3,-7,7月3日,接受,3358,3
67,loss,10-05-2020,13:57:53,-4,-6,fair,接受,1221,3
67,loss,10-05-2020,13:57:53,-5,-5,fair,接受,838,5
67,loss,10-05-2020,13:57:53,,,,,,
67,loss,10-05-2020,13:57:53,,,,,,
67,loss,10-05-2020,13:57:53,-5,-5,fair,接受,2390,5
67,loss,10-05-2020,13:57:53,-2,-8,unfair,接受,1036,2
67,loss,10-05-2020,13:57:53,-4,-6,fair,接受,795,4
67,loss,10-05-2020,13:57:53,-3,-7,7月3日,接受,824,3
67,loss,10-05-2020,13:57:53,-1,-9,unfair,接受,685,1
67,loss,10-05-2020,13:57:53,-4,-6,fair,接受,906,3
67,loss,10-05-2020,13:57:53,-1,-9,unfair,接受,1241,1
67,loss,10-05-2020,13:57:53,-3,-7,7月3日,接受,907,3
67,loss,10-05-2020,13:57:53,-2,-8,unfair,接受,955,1
67,loss,10-05-2020,13:57:53,-5,-5,fair,接受,810,5
67,loss,10-05-2020,13:57:53,,,,,,
