Subject,SessionDate,SessionTime,Block,choose,outcome,partnerlabel,slideInvestment.RT,targettext
68,01-31-2021,15:53:34,29,独占,DC,人,1282,3
68,01-31-2021,15:53:34,30,独占,DC,人,1225,5
68,01-31-2021,15:53:34,31,分享,CD,人,535,1
68,01-31-2021,15:53:34,32,独占,DC,人,569,5
68,01-31-2021,15:53:34,33,独占,DD,人,351,3
68,01-31-2021,15:53:34,34,独占,DD,人,361,3
68,01-31-2021,15:53:34,35,独占,DC,人,1076,5
68,01-31-2021,15:53:34,36,,,,,
68,01-31-2021,15:53:34,37,,,,,
68,01-31-2021,15:53:34,38,独占,DC,电脑,1119,5
68,01-31-2021,15:53:34,39,独占,DD,电脑,351,3
68,01-31-2021,15:53:34,40,独占,DD,电脑,1052,3
68,01-31-2021,15:53:34,41,独占,DD,电脑,597,3
68,01-31-2021,15:53:34,42,独占,DC,电脑,1004,5
68,01-31-2021,15:53:34,43,独占,DD,电脑,435,3
68,01-31-2021,15:53:34,44,独占,DD,电脑,478,3
68,01-31-2021,15:53:34,45,独占,DD,电脑,95,3
68,01-31-2021,15:53:34,46,独占,DD,电脑,81,3
68,01-31-2021,15:53:34,47,独占,DD,电脑,1728,3
69,01-31-2021,16:51:24,1,,,,,
69,01-31-2021,16:51:24,2,分享,CD,人,14556,1
69,01-31-2021,16:51:24,3,独占,DD,人,3408,3
69,01-31-2021,16:51:24,4,独占,DD,人,3594,3
69,01-31-2021,16:51:24,5,独占,DC,人,1175,5
69,01-31-2021,16:51:24,6,分享,CD,人,2161,1
69,01-31-2021,16:51:24,7,独占,DC,人,424,3
69,01-31-2021,16:51:24,8,独占,DC,人,2441,5
69,01-31-2021,16:51:24,9,分享,CD,人,2701,1
69,01-31-2021,16:51:24,10,独占,DC,人,2386,5
69,01-31-2021,16:51:24,11,独占,DC,人,690,5
69,01-31-2021,16:51:24,12,,,,,
69,01-31-2021,16:51:24,13,,,,,
69,01-31-2021,16:51:24,14,独占,DC,电脑,6487,5
69,01-31-2021,16:51:24,15,独占,DD,电脑,584,3
69,01-31-2021,16:51:24,16,分享,CD,电脑,1658,1
69,01-31-2021,16:51:24,17,独占,DC,电脑,352,4
69,01-31-2021,16:51:24,18,独占,DD,电脑,1110,3
69,01-31-2021,16:51:24,19,独占,DD,电脑,640,3
69,01-31-2021,16:51:24,20,独占,DC,电脑,481,5
69,01-31-2021,16:51:24,21,独占,DD,电脑,1515,3
69,01-31-2021,16:51:24,22,独占,DC,电脑,918,5
69,01-31-2021,16:51:24,23,分享,CC,电脑,1272,4
69,01-31-2021,16:51:24,24,,,,,
69,01-31-2021,16:51:24,25,,,,,
69,01-31-2021,16:51:24,26,独占,DD,人,3167,3
69,01-31-2021,16:51:24,27,独占,DD,人,1946,3
69,01-31-2021,16:51:24,28,独占,DD,人,2953,3
69,01-31-2021,16:51:24,29,独占,DC,人,897,5
69,01-31-2021,16:51:24,30,独占,DC,人,1310,5
69,01-31-2021,16:51:24,31,独占,DD,人,311,3
69,01-31-2021,16:51:24,32,独占,DC,人,945,5
69,01-31-2021,16:51:24,33,独占,DC,人,2281,5
69,01-31-2021,16:51:24,34,独占,DD,人,534,3
69,01-31-2021,16:51:24,35,独占,DC,人,453,5
69,01-31-2021,16:51:24,36,,,,,
69,01-31-2021,16:51:24,37,,,,,
69,01-31-2021,16:51:24,38,独占,DD,电脑,308,3
69,01-31-2021,16:51:24,39,独占,DC,电脑,316,5
69,01-31-2021,16:51:24,40,独占,DD,电脑,323,3
69,01-31-2021,16:51:24,41,独占,DC,电脑,636,5
69,01-31-2021,16:51:24,42,独占,DD,电脑,408,3
69,01-31-2021,16:51:24,43,独占,DC,电脑,330,5
69,01-31-2021,16:51:24,44,独占,DD,电脑,603,3
69,01-31-2021,16:51:24,45,独占,DC,电脑,798,5
69,01-31-2021,16:51:24,46,独占,DC,电脑,2151,5
69,01-31-2021,16:51:24,47,独占,DD,电脑,1258,3
72,08-25-2022,14:40:14,1,,,,,
72,08-25-2022,14:40:14,2,独占,DC,人,19544,5
72,08-25-2022,14:40:14,3,独占,DC,人,20154,5
72,08-25-2022,14:40:14,4,独占,DD,人,10945,5
72,08-25-2022,14:40:14,5,独占,DD,人,3324,5
72,08-25-2022,14:40:14,6,独占,DC,人,2665,5
72,08-25-2022,14:40:14,7,独占,DD,人,1841,5
72,08-25-2022,14:40:14,8,独占,DC,人,1382,5
72,08-25-2022,14:40:14,9,独占,DD,人,1175,5
72,08-25-2022,14:40:14,10,独占,DC,人,1116,5
72,08-25-2022,14:40:14,11,独占,DD,人,1864,5
72,08-25-2022,14:40:14,12,,,,,
72,08-25-2022,14:40:14,13,,,,,
72,08-25-2022,14:40:14,14,独占,DD,电脑,564,5
72,08-25-2022,14:40:14,15,独占,DC,电脑,778,5
72,08-25-2022,14:40:14,16,独占,DC,电脑,1332,5
72,08-25-2022,14:40:14,17,独占,DD,电脑,1716,5
72,08-25-2022,14:40:14,18,独占,DD,电脑,556,5
72,08-25-2022,14:40:14,19,分享,CD,电脑,1217,1
72,08-25-2022,14:40:14,20,独占,DC,电脑,844,5
72,08-25-2022,14:40:14,21,分享,CC,电脑,1040,5
72,08-25-2022,14:40:14,22,独占,DD,电脑,607,5
72,08-25-2022,14:40:14,23,独占,DC,电脑,3973,5
72,08-25-2022,14:40:14,24,,,,,
72,08-25-2022,14:40:14,25,,,,,
72,08-25-2022,14:40:14,26,独占,DD,人,555,4
72,08-25-2022,14:40:14,27,独占,DC,人,851,5
72,08-25-2022,14:40:14,28,独占,DC,人,998,5
72,08-25-2022,14:40:14,29,独占,DD,人,1500,5
72,08-25-2022,14:40:14,30,分享,CD,人,2414,2
72,08-25-2022,14:40:14,31,分享,CD,人,514,2
72,08-25-2022,14:40:14,32,独占,DC,人,351,5
72,08-25-2022,14:40:14,33,独占,DC,人,651,5
72,08-25-2022,14:40:14,34,独占,DD,人,597,5
72,08-25-2022,14:40:14,35,独占,DC,人,336,5
72,08-25-2022,14:40:14,36,,,,,
72,08-25-2022,14:40:14,37,,,,,
72,08-25-2022,14:40:14,38,独占,DC,电脑,365,5
72,08-25-2022,14:40:14,39,独占,DD,电脑,906,3
72,08-25-2022,14:40:14,40,独占,DC,电脑,1144,5
72,08-25-2022,14:40:14,41,独占,DD,电脑,484,3
72,08-25-2022,14:40:14,42,独占,DC,电脑,2229,3
72,08-25-2022,14:40:14,43,独占,DC,电脑,946,5
72,08-25-2022,14:40:14,44,独占,DD,电脑,554,3
72,08-25-2022,14:40:14,45,独占,DC,电脑,567,5
72,08-25-2022,14:40:14,46,独占,DD,电脑,669,3
72,08-25-2022,14:40:14,47,独占,DD,电脑,2257,3
78,11-21-2020,11:16:12,1,,,,,
78,11-21-2020,11:16:12,2,分享,CC,人,5501,5
78,11-21-2020,11:16:12,3,分享,CD,人,2768,3
78,11-21-2020,11:16:12,4,分享,CD,人,2237,3
78,11-21-2020,11:16:12,5,分享,CC,人,1807,5
78,11-21-2020,11:16:12,6,分享,CD,人,1784,2
78,11-21-2020,11:16:12,7,分享,CD,人,2284,2
78,11-21-2020,11:16:12,8,分享,CC,人,2389,5
78,11-21-2020,11:16:12,9,分享,CD,人,1214,2
78,11-21-2020,11:16:12,10,分享,CC,人,14429,5
78,11-21-2020,11:16:12,11,分享,CD,人,6047,3
78,11-21-2020,11:16:12,12,,,,,
78,11-21-2020,11:16:12,13,,,,,
78,11-21-2020,11:16:12,14,独占,DC,电脑,2629,3
78,11-21-2020,11:16:12,15,分享,CD,电脑,1296,3
78,11-21-2020,11:16:12,16,分享,CD,电脑,5924,2
78,11-21-2020,11:16:12,17,独占,DC,电脑,869,3
78,11-21-2020,11:16:12,18,分享,CD,电脑,1638,2
78,11-21-2020,11:16:12,19,分享,CC,电脑,1239,5
78,11-21-2020,11:16:12,20,分享,CD,电脑,575,2
78,11-21-2020,11:16:12,21,分享,CD,电脑,2702,2
78,11-21-2020,11:16:12,22,独占,DC,电脑,381,4
78,11-21-2020,11:16:12,23,独占,DD,电脑,1049,3
78,11-21-2020,11:16:12,24,,,,,
78,11-21-2020,11:16:12,25,,,,,
78,11-21-2020,11:16:12,26,分享,CD,人,5723,2
78,11-21-2020,11:16:12,27,分享,CC,人,7017,5
78,11-21-2020,11:16:12,28,分享,CC,人,1513,5
78,11-21-2020,11:16:12,29,分享,CD,人,2441,2
78,11-21-2020,11:16:12,30,分享,CD,人,765,1
78,11-21-2020,11:16:12,31,分享,CC,人,2295,5
78,11-21-2020,11:16:12,32,分享,CC,人,11453,5
78,11-21-2020,11:16:12,33,分享,CC,人,1340,5
78,11-21-2020,11:16:12,34,分享,CD,人,1710,2
78,11-21-2020,11:16:12,35,分享,CC,人,1129,5
78,11-21-2020,11:16:12,36,,,,,
78,11-21-2020,11:16:12,37,,,,,
78,11-21-2020,11:16:12,38,独占,DC,电脑,2802,3
78,11-21-2020,11:16:12,39,独占,DC,电脑,910,3
78,11-21-2020,11:16:12,40,独占,DC,电脑,849,2
78,11-21-2020,11:16:12,41,独占,DC,电脑,2069,2
78,11-21-2020,11:16:12,42,独占,DD,电脑,866,3
78,11-21-2020,11:16:12,43,独占,DC,电脑,1516,3
78,11-21-2020,11:16:12,44,分享,CD,电脑,60636,2
78,11-21-2020,11:16:12,45,分享,CD,电脑,3910,2
78,11-21-2020,11:16:12,46,独占,DC,电脑,380,4
78,11-21-2020,11:16:12,47,独占,DD,电脑,897,3
80,10-18-2020,16:08:35,1,,,,,
80,10-18-2020,16:08:35,2,分享,CC,人,2976,5
80,10-18-2020,16:08:35,3,独占,DC,人,4463,5
80,10-18-2020,16:08:35,4,独占,DD,人,1880,5
80,10-18-2020,16:08:35,5,独占,DD,人,1877,4
80,10-18-2020,16:08:35,6,独占,DC,人,5170,5
80,10-18-2020,16:08:35,7,独占,DD,人,2690,4
80,10-18-2020,16:08:35,8,独占,DD,人,2193,4
80,10-18-2020,16:08:35,9,独占,DC,人,3099,5
80,10-18-2020,16:08:35,10,独占,DD,人,1304,4
80,10-18-2020,16:08:35,11,独占,DD,人,1642,4
80,10-18-2020,16:08:35,12,,,,,
80,10-18-2020,16:08:35,13,,,,,
80,10-18-2020,16:08:35,14,独占,DC,电脑,2208,5
80,10-18-2020,16:08:35,15,独占,DC,电脑,1212,5
80,10-18-2020,16:08:35,16,独占,DC,电脑,1153,5
80,10-18-2020,16:08:35,17,独占,DC,电脑,1066,5
80,10-18-2020,16:08:35,18,独占,DC,电脑,1049,5
80,10-18-2020,16:08:35,19,独占,DC,电脑,1160,5
80,10-18-2020,16:08:35,20,独占,DD,电脑,1076,4
80,10-18-2020,16:08:35,21,独占,DD,电脑,1823,4
80,10-18-2020,16:08:35,22,独占,DC,电脑,2025,5
80,10-18-2020,16:08:35,23,独占,DD,电脑,1237,4
80,10-18-2020,16:08:35,24,,,,,
80,10-18-2020,16:08:35,25,,,,,
80,10-18-2020,16:08:35,26,独占,DD,人,1410,4
80,10-18-2020,16:08:35,27,独占,DD,人,1089,4
80,10-18-2020,16:08:35,28,独占,DC,人,1242,5
80,10-18-2020,16:08:35,29,独占,DC,人,1173,5
80,10-18-2020,16:08:35,30,独占,DC,人,952,5
80,10-18-2020,16:08:35,31,独占,DD,人,1409,4
80,10-18-2020,16:08:35,32,独占,DC,人,1782,5
80,10-18-2020,16:08:35,33,独占,DC,人,1223,5
80,10-18-2020,16:08:35,34,独占,DC,人,897,5
80,10-18-2020,16:08:35,35,独占,DD,人,1018,4
80,10-18-2020,16:08:35,36,,,,,
80,10-18-2020,16:08:35,37,,,,,
80,10-18-2020,16:08:35,38,独占,DD,电脑,1171,4
80,10-18-2020,16:08:35,39,独占,DD,电脑,819,4
80,10-18-2020,16:08:35,40,独占,DC,电脑,1105,5
80,10-18-2020,16:08:35,41,独占,DD,电脑,1123,4
80,10-18-2020,16:08:35,42,独占,DD,电脑,1149,4
80,10-18-2020,16:08:35,43,独占,DC,电脑,1601,5
80,10-18-2020,16:08:35,44,独占,DD,电脑,2481,4
80,10-18-2020,16:08:35,45,独占,DC,电脑,921,5
80,10-18-2020,16:08:35,46,独占,DD,电脑,1563,4
80,10-18-2020,16:08:35,47,独占,DD,电脑,885,4
85,10-25-2020,11:01:37,1,,,,,
85,10-25-2020,11:01:37,2,分享,CD,人,8482,2
85,10-25-2020,11:01:37,3,独占,DD,人,6218,3
85,10-25-2020,11:01:37,4,分享,CD,人,4040,2
85,10-25-2020,11:01:37,5,独占,DC,人,3292,3
85,10-25-2020,11:01:37,6,独占,DC,人,5366,4
85,10-25-2020,11:01:37,7,分享,CC,人,1356,4
85,10-25-2020,11:01:37,8,分享,CC,人,5390,3
85,10-25-2020,11:01:37,9,分享,CD,人,10970,2
85,10-25-2020,11:01:37,10,独占,DC,人,4860,3
85,10-25-2020,11:01:37,11,分享,CD,人,3163,2
85,10-25-2020,11:01:37,12,,,,,
85,10-25-2020,11:01:37,13,,,,,
85,10-25-2020,11:01:37,14,独占,DC,电脑,5799,3
85,10-25-2020,11:01:37,15,分享,CD,电脑,2751,2
85,10-25-2020,11:01:37,16,分享,CD,电脑,5830,2
85,10-25-2020,11:01:37,17,独占,DD,电脑,317,4
85,10-25-2020,11:01:37,18,分享,CC,电脑,4581,4
85,10-25-2020,11:01:37,19,独占,DC,电脑,1844,3
85,10-25-2020,11:01:37,20,分享,CC,电脑,2339,4
85,10-25-2020,11:01:37,21,独占,DC,电脑,4813,4
85,10-25-2020,11:01:37,22,分享,CC,电脑,1919,4
85,10-25-2020,11:01:37,23,分享,CD,电脑,1428,3
85,10-25-2020,11:01:37,24,,,,,
85,10-25-2020,11:01:37,25,,,,,
85,10-25-2020,11:01:37,26,分享,CD,人,5304,2
85,10-25-2020,11:01:37,27,独占,DC,人,2270,3
85,10-25-2020,11:01:37,28,分享,CC,人,1745,4
85,10-25-2020,11:01:37,29,分享,CC,人,4513,4
85,10-25-2020,11:01:37,30,独占,DD,人,3431,3
85,10-25-2020,11:01:37,31,分享,CC,人,3044,4
85,10-25-2020,11:01:37,32,独占,DD,人,2759,3
85,10-25-2020,11:01:37,33,分享,CC,人,1756,4
85,10-25-2020,11:01:37,34,独占,DD,人,4298,3
85,10-25-2020,11:01:37,35,独占,DD,人,632,3
85,10-25-2020,11:01:37,36,,,,,
85,10-25-2020,11:01:37,37,,,,,
85,10-25-2020,11:01:37,38,分享,CC,电脑,858,4
85,10-25-2020,11:01:37,39,独占,DD,电脑,3638,3
85,10-25-2020,11:01:37,40,分享,CD,电脑,564,2
85,10-25-2020,11:01:37,41,独占,DD,电脑,4418,3
85,10-25-2020,11:01:37,42,分享,CC,电脑,3362,4
85,10-25-2020,11:01:37,43,独占,DC,电脑,6888,4
85,10-25-2020,11:01:37,44,分享,CD,电脑,4994,2
85,10-25-2020,11:01:37,45,独占,DC,电脑,3803,3
85,10-25-2020,11:01:37,46,分享,CD,电脑,6529,2
85,10-25-2020,11:01:37,47,独占,DD,电脑,6453,3
87,09-20-2020,15:54:49,1,,,,,
87,09-20-2020,15:54:49,2,独占,DD,人,11508,3
87,09-20-2020,15:54:49,3,独占,DD,人,2115,3
87,09-20-2020,15:54:49,4,独占,DD,人,519,3
87,09-20-2020,15:54:49,5,独占,DC,人,18511,5
87,09-20-2020,15:54:49,6,分享,CC,人,4459,5
87,09-20-2020,15:54:49,7,独占,DC,人,2044,5
87,09-20-2020,15:54:49,8,独占,DD,人,1555,5
87,09-20-2020,15:54:49,9,分享,CC,人,1389,5
87,09-20-2020,15:54:49,10,独占,DD,人,695,5
87,09-20-2020,15:54:49,11,独占,DC,人,972,5
87,09-20-2020,15:54:49,12,,,,,
87,09-20-2020,15:54:49,13,,,,,
87,09-20-2020,15:54:49,14,独占,DD,电脑,2319,5
87,09-20-2020,15:54:49,15,独占,DC,电脑,683,5
87,09-20-2020,15:54:49,16,独占,DC,电脑,27464,5
87,09-20-2020,15:54:49,17,独占,DC,电脑,1559,5
87,09-20-2020,15:54:49,18,独占,DC,电脑,481,5
87,09-20-2020,15:54:49,19,独占,DD,电脑,1527,5
87,09-20-2020,15:54:49,20,分享,CD,电脑,1289,2
87,09-20-2020,15:54:49,21,独占,DC,电脑,401,4
87,09-20-2020,15:54:49,22,独占,DD,电脑,1293,5
87,09-20-2020,15:54:49,23,独占,DD,电脑,1024,5
87,09-20-2020,15:54:49,24,,,,,
87,09-20-2020,15:54:49,25,,,,,
87,09-20-2020,15:54:49,26,独占,DD,人,18958,5
87,09-20-2020,15:54:49,27,独占,DC,人,500,5
87,09-20-2020,15:54:49,28,独占,DD,人,606,5
87,09-20-2020,15:54:49,29,分享,CC,人,4966,5
87,09-20-2020,15:54:49,30,独占,DC,人,3833,5
87,09-20-2020,15:54:49,31,独占,DC,人,4595,5
87,09-20-2020,15:54:49,32,分享,CD,人,4237,5
87,09-20-2020,15:54:49,33,独占,DD,人,545,5
87,09-20-2020,15:54:49,34,独占,DC,人,1025,5
87,09-20-2020,15:54:49,35,独占,DD,人,2327,5
87,09-20-2020,15:54:49,36,,,,,
87,09-20-2020,15:54:49,37,,,,,
87,09-20-2020,15:54:49,38,独占,DC,电脑,757,3
87,09-20-2020,15:54:49,39,独占,DC,电脑,930,3
87,09-20-2020,15:54:49,40,独占,DC,电脑,1142,3
87,09-20-2020,15:54:49,41,独占,DD,电脑,1292,3
87,09-20-2020,15:54:49,42,独占,DD,电脑,1107,3
87,09-20-2020,15:54:49,43,独占,DD,电脑,941,3
87,09-20-2020,15:54:49,44,独占,DC,电脑,1106,3
87,09-20-2020,15:54:49,45,独占,DD,电脑,517,3
87,09-20-2020,15:54:49,46,独占,DD,电脑,861,3
87,09-20-2020,15:54:49,47,独占,DC,电脑,399,3
90,11-07-2020,14:20:17,1,,,,,
90,11-07-2020,14:20:17,2,独占,DC,人,1024,4
90,11-07-2020,14:20:17,3,分享,CC,人,1752,4
90,11-07-2020,14:20:17,4,分享,CC,人,1675,5
90,11-07-2020,14:20:17,5,分享,CD,人,1541,2
90,11-07-2020,14:20:17,6,独占,DC,人,908,3
90,11-07-2020,14:20:17,7,分享,CC,人,444,5
90,11-07-2020,14:20:17,8,分享,CD,人,673,2
90,11-07-2020,14:20:17,9,分享,CC,人,2675,5
90,11-07-2020,14:20:17,10,独占,DD,人,2485,3
90,11-07-2020,14:20:17,11,分享,CD,人,1176,2
90,11-07-2020,14:20:17,12,,,,,
90,11-07-2020,14:20:17,13,,,,,
90,11-07-2020,14:20:17,14,独占,DC,电脑,1072,3
90,11-07-2020,14:20:17,15,分享,CC,电脑,398,5
90,11-07-2020,14:20:17,16,分享,CD,电脑,757,2
90,11-07-2020,14:20:17,17,独占,DD,电脑,904,3
90,11-07-2020,14:20:17,18,分享,CC,电脑,459,5
90,11-07-2020,14:20:17,19,分享,CD,电脑,722,2
90,11-07-2020,14:20:17,20,分享,CC,电脑,2194,5
90,11-07-2020,14:20:17,21,独占,DD,电脑,736,3
90,11-07-2020,14:20:17,22,分享,CD,电脑,1316,2
90,11-07-2020,14:20:17,23,分享,CD,电脑,1070,2
90,11-07-2020,14:20:17,24,,,,,
90,11-07-2020,14:20:17,25,,,,,
90,11-07-2020,14:20:17,26,分享,CC,人,482,5
90,11-07-2020,14:20:17,27,分享,CD,人,4021,2
90,11-07-2020,14:20:17,28,独占,DD,人,2565,3
90,11-07-2020,14:20:17,29,分享,CD,人,429,2
90,11-07-2020,14:20:17,30,分享,CD,人,2277,2
90,11-07-2020,14:20:17,31,独占,DC,人,616,3
90,11-07-2020,14:20:17,32,分享,CD,人,774,3
90,11-07-2020,14:20:17,33,独占,DC,人,942,3
90,11-07-2020,14:20:17,34,分享,CC,人,2306,5
90,11-07-2020,14:20:17,35,分享,CD,人,1758,2
90,11-07-2020,14:20:17,36,,,,,
90,11-07-2020,14:20:17,37,,,,,
90,11-07-2020,14:20:17,38,分享,CD,电脑,444,2
90,11-07-2020,14:20:17,39,独占,DD,电脑,540,3
90,11-07-2020,14:20:17,40,分享,CD,电脑,427,3
90,11-07-2020,14:20:17,41,独占,DC,电脑,2664,3
90,11-07-2020,14:20:17,42,分享,CD,电脑,1304,3
90,11-07-2020,14:20:17,43,独占,DC,电脑,372,3
90,11-07-2020,14:20:17,44,独占,DC,电脑,2280,3
90,11-07-2020,14:20:17,45,分享,CC,电脑,368,5
90,11-07-2020,14:20:17,46,分享,CC,电脑,1486,5
90,11-07-2020,14:20:17,47,分享,CC,电脑,694,5
91,09-19-2021,14:27:05,1,,,,,
91,09-19-2021,14:27:05,2,独占,DD,人,108,4
91,09-19-2021,14:27:05,3,独占,DD,人,4182,4
91,09-19-2021,14:27:05,4,分享,CC,人,623,5
91,09-19-2021,14:27:05,5,独占,DD,人,1874,4
91,09-19-2021,14:27:05,6,分享,CC,人,422,5
91,09-19-2021,14:27:05,7,独占,DD,人,6977,4
91,09-19-2021,14:27:05,8,分享,CD,人,1619,4
91,09-19-2021,14:27:05,9,独占,DC,人,3391,5
91,09-19-2021,14:27:05,10,分享,CC,人,1924,5
91,09-19-2021,14:27:05,11,分享,CD,人,10309,2
91,09-19-2021,14:27:05,12,,,,,
91,09-19-2021,14:27:05,13,,,,,
91,09-19-2021,14:27:05,14,分享,CD,电脑,403,1
91,09-19-2021,14:27:05,15,分享,CC,电脑,329,3
91,09-19-2021,14:27:05,16,独占,DD,电脑,2378,4
91,09-19-2021,14:27:05,17,分享,CD,电脑,805,3
91,09-19-2021,14:27:05,18,独占,DD,电脑,1068,4
91,09-19-2021,14:27:05,19,分享,CD,电脑,746,3
91,09-19-2021,14:27:05,20,分享,CC,电脑,831,3
91,09-19-2021,14:27:05,21,独占,DD,电脑,2431,4
91,09-19-2021,14:27:05,22,独占,DC,电脑,1758,5
91,09-19-2021,14:27:05,23,分享,CD,电脑,2322,3
91,09-19-2021,14:27:05,24,,,,,
91,09-19-2021,14:27:05,25,,,,,
91,09-19-2021,14:27:05,26,分享,CC,人,401,5
91,09-19-2021,14:27:05,27,独占,DC,人,484,5
91,09-19-2021,14:27:05,28,独占,DC,人,678,5
91,09-19-2021,14:27:05,29,分享,CD,人,774,1
91,09-19-2021,14:27:05,30,独占,DD,人,2168,4
91,09-19-2021,14:27:05,31,独占,DC,人,730,3
91,09-19-2021,14:27:05,32,分享,CC,人,1375,3
91,09-19-2021,14:27:05,33,独占,DC,人,119700,4
91,09-19-2021,14:27:05,34,独占,DD,人,1179,4
91,09-19-2021,14:27:05,35,独占,DD,人,4458,4
91,09-19-2021,14:27:05,36,,,,,
91,09-19-2021,14:27:05,37,,,,,
91,09-19-2021,14:27:05,38,独占,DC,电脑,314,5
91,09-19-2021,14:27:05,39,分享,CD,电脑,374,4
91,09-19-2021,14:27:05,40,独占,DC,电脑,1219,5
91,09-19-2021,14:27:05,41,独占,DC,电脑,982,5
91,09-19-2021,14:27:05,42,独占,DD,电脑,536,3
91,09-19-2021,14:27:05,43,独占,DC,电脑,1541,2
91,09-19-2021,14:27:05,44,独占,DC,电脑,1551,4
91,09-19-2021,14:27:05,45,分享,CC,电脑,1152,5
91,09-19-2021,14:27:05,46,独占,DD,电脑,581,5
91,09-19-2021,14:27:05,47,独占,DC,电脑,417,5
95,09-21-2021,13:19:38,1,,,,,
95,09-21-2021,13:19:38,2,分享,CC,人,1338,4
95,09-21-2021,13:19:38,3,分享,CD,人,3272,3
95,09-21-2021,13:19:38,4,分享,CD,人,2624,3
95,09-21-2021,13:19:38,5,独占,DD,人,1575,3
95,09-21-2021,13:19:38,6,分享,CC,人,1439,3
95,09-21-2021,13:19:38,7,独占,DC,人,5313,3
95,09-21-2021,13:19:38,8,分享,CC,人,1575,3
95,09-21-2021,13:19:38,9,分享,CD,人,24140,3
95,09-21-2021,13:19:38,10,独占,DD,人,3969,3
95,09-21-2021,13:19:38,11,分享,CD,人,5818,2
95,09-21-2021,13:19:38,12,,,,,
95,09-21-2021,13:19:38,13,,,,,
95,09-21-2021,13:19:38,14,独占,DD,电脑,1138,3
95,09-21-2021,13:19:38,15,分享,CC,电脑,2398,4
95,09-21-2021,13:19:38,16,独占,DD,电脑,2293,3
95,09-21-2021,13:19:38,17,独占,DD,电脑,1750,2
95,09-21-2021,13:19:38,18,分享,CC,电脑,1644,4
95,09-21-2021,13:19:38,19,分享,CC,电脑,2831,5
95,09-21-2021,13:19:38,20,分享,CC,电脑,2053,5
95,09-21-2021,13:19:38,21,分享,CD,电脑,697,2
95,09-21-2021,13:19:38,22,分享,CC,电脑,1715,5
95,09-21-2021,13:19:38,23,独占,DC,电脑,488,4
95,09-21-2021,13:19:38,24,,,,,
95,09-21-2021,13:19:38,25,,,,,
95,09-21-2021,13:19:38,26,分享,CC,人,2504,5
95,09-21-2021,13:19:38,27,分享,CC,人,1073,5
95,09-21-2021,13:19:38,28,分享,CC,人,1107,5
95,09-21-2021,13:19:38,29,独占,DD,人,4046,3
95,09-21-2021,13:19:38,30,分享,CC,人,1177,5
95,09-21-2021,13:19:38,31,分享,CC,人,2889,5
95,09-21-2021,13:19:38,32,分享,CD,人,3078,2
95,09-21-2021,13:19:38,33,分享,CD,人,1446,2
95,09-21-2021,13:19:38,34,分享,CC,人,1452,5
95,09-21-2021,13:19:38,35,分享,CD,人,352,2
95,09-21-2021,13:19:38,36,,,,,
95,09-21-2021,13:19:38,37,,,,,
95,09-21-2021,13:19:38,38,独占,DD,电脑,1437,3
95,09-21-2021,13:19:38,39,独占,DD,电脑,567,3
95,09-21-2021,13:19:38,40,分享,CD,电脑,850,2
95,09-21-2021,13:19:38,41,分享,CC,电脑,668,4
95,09-21-2021,13:19:38,42,分享,CC,电脑,1012,5
95,09-21-2021,13:19:38,43,独占,DD,电脑,704,3
